Country,WHO_reg
Andorra,Europe
Armenia,Europe
Austria,Europe/EUEEA
Azerbaijan,Europe
Belarus,Europe
Bulgaria,Europe/EUEEA
Czechia,Europe/EUEEA
Estonia,Europe/EUEEA
France,Europe/EUEEA
Germany,Europe/EUEEA
Gibraltar,Europe
Greece,Europe/EUEEA
Israel,Europe
Italy,Europe/EUEEA
Kosovo,Europe
Kyrgyzstan,Europe
Latvia,Europe/EUEEA
Lithuania,Europe/EUEEA
Luxembourg,Europe/EUEEA
Malta,Europe/EUEEA
Monaco,Europe
Montenegro,Europe
Netherlands,Europe
North_Macedonia,Europe
Poland,Europe/EUEEA
Portugal,Europe/EUEEA
Romania,Europe/EUEEA
Russia,Europe
San_Marino,Europe
Slovakia,Europe/EUEEA
Spain,Europe/EUEEA
Switzerland,Europe
Ukraine,Europe
United_Kingdom,Europe
Uzbekistan,Europe
Algeria,Africa
Angola,Africa
Botswana,Africa
Burkina_Faso,Africa
Cape_Verde,Africa
Chad,Africa
Comoros,Africa
Cote_dIvoire,Africa
Equatorial_Guinea,Africa
Eswatini,Africa
Ethiopia,Africa
Gabon,Africa
Gambia,Africa
Kenya,Africa
Lesotho,Africa
Madagascar,Africa
Malawi,Africa
Mali,Africa
Mauritius,Africa
Namibia,Africa
Niger,Africa
Nigeria,Africa
Senegal,Africa
Seychelles,Africa
Sierra_Leone,Africa
South_Africa,Africa
Uganda,Africa
Zambia,Africa
Zimbabwe,Africa
