Country,WHO_reg,Source,Date,Time,Cases,Deaths,Comments
Andorra,Europe,https://twitter.com/GovernAndorra,02/11/2021,17:05,15572,130,
Andorra,Europe,https://twitter.com/GovernAndorra,03/11/2021,17:19,15577,130,
Andorra,Europe,https://twitter.com/GovernAndorra,04/11/2021,16:44,15618,130,
Andorra,Europe,https://twitter.com/GovernAndorra,05/11/2021,17:44,15641,130,
Andorra,Europe,https://twitter.com/GovernAndorra,08/11/2021,14:52,,,
Andorra,Europe,https://twitter.com/GovernAndorra,09/11/2021,17:10,,,
Andorra,Europe,https://twitter.com/GovernAndorra,11/11/2021,16:42,,,
Andorra,Europe,https://twitter.com/GovernAndorra,12/11/2021,16:50,15819,130,
Armenia,Europe,https://www.facebook.com/ncdcarm/,01/11/2021,08:09,309397,6379,
Armenia,Europe,https://www.facebook.com/ncdcarm/,02/11/2021,08:24,310629,6441,
Armenia,Europe,https://www.facebook.com/ncdcarm/,03/11/2021,08:08,312674,6491,
Armenia,Europe,https://www.facebook.com/ncdcarm/,04/11/2021,08:15,315004,6532,
Armenia,Europe,https://www.facebook.com/ncdcarm/,05/11/2021,08:10,316839,6582,
Armenia,Europe,https://www.facebook.com/ncdcarm/,06/11/2021,08:18,319016,6628,
Armenia,Europe,https://www.facebook.com/ncdcarm/,07/11/2021,08:19,320433,6670,
Armenia,Europe,https://www.facebook.com/ncdcarm/,08/11/2021,08:10,,,
Armenia,Europe,https://www.facebook.com/ncdcarm/,09/11/2021,08:02,,,
Armenia,Europe,https://www.facebook.com/ncdcarm/,10/11/2021,08:04,,,
Armenia,Europe,https://www.facebook.com/ncdcarm/,11/11/2021,09:33,,,
Armenia,Europe,https://www.facebook.com/ncdcarm/,12/11/2021,08:03,,,
Armenia,Europe,https://www.facebook.com/ncdcarm/,13/11/2021,08:01,,,
Armenia,Europe,https://www.facebook.com/ncdcarm/,14/11/2021,08:17,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,01/11/2021,16:04,532570,7101,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,02/11/2021,16:09,534748,7132,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,03/11/2021,12:22,537004,7153,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,04/11/2021,12:35,539710,7182,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,05/11/2021,18:41,542150,7208,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,06/11/2021,15:15,544650,7241,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,07/11/2021,15:24,547281,7269,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,08/11/2021,12:04,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,09/11/2021,17:03,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,10/11/2021,16:26,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,11/11/2021,17:02,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,12/11/2021,16:33,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,13/11/2021,18:49,,,
Azerbaijan,Europe,https://www.facebook.com/KoronavirusInfoPortali ,14/11/2021,18:51,,,
Belarus,Europe,https://t.me/s/minzdravbelarus,07/11/2021,12:44,613927,4745,
Belarus,Europe,https://t.me/s/minzdravbelarus,06/11/2021,11:39,612015,4730,
Belarus,Europe,https://t.me/s/minzdravbelarus,05/11/2021,12:14,610022,4712,
Belarus,Europe,https://t.me/s/minzdravbelarus,04/11/2021,12:46,608031,4696,
Belarus,Europe,https://t.me/s/minzdravbelarus,03/11/2021,12:44,606033,4679,
Belarus,Europe,https://t.me/s/minzdravbelarus,02/11/2021,13:44,604037,4662,Edited
Belarus,Europe,https://t.me/s/minzdravbelarus,01/11/2021,12:14,602058,4646,
Belarus,Europe,https://t.me/s/minzdravbelarus,08/11/2021,12:22,,,
Belarus,Europe,https://t.me/s/minzdravbelarus,09/11/2021,11:14,,,
Belarus,Europe,https://t.me/s/minzdravbelarus,10/11/2021,13:14,,,
Belarus,Europe,https://t.me/s/minzdravbelarus,11/11/2021,13:44,,,
